#============================
#============================
#Scheduler: FIFO scheduler
#Input: testdata1.txt
#- - - - - - - - - - - - - - -
0,Job101, , , , , , , 
1,Job101, , , , , , , 
2,Job101, , , , , , , 
3,Job101, , , , , , , 
4,Job101, , , , , , , 
5,Job101, , , , , , , 
6,Job101, , , , , , , 
7,Job101, , , , , , , 
8,Job101, , , , , , , 
9,, Job102, , , , , , 
10,, Job102, , , , , , 
11,, Job102, , , , , , 
12,, Job102, , , , , , 
13,, Job102, , , , , , 
14,, Job102, , , , , , 
15,, Job102, , , , , , 
16,, Job102, , , , , , 
17,, Job102, , , , , , 
18,, Job102, , , , , , 
19,, Job102, , , , , , 
20,, Job102, , , , , , 
21,, Job102, , , , , , 
22,, Job102, , , , , , 
23,, , Job103, , , , , 
24,, , Job103, , , , , 
25,, , Job103, , , , , 
26,, , Job103, , , , , 
27,, , Job103, , , , , 
28,, , Job103, , , , , 
29,, , Job103, , , , , 
30,, , Job103, , , , , 
31,, , Job103, , , , , 
32,, , Job103, , , , , 
33,, , Job103, , , , , 
34,, , Job103, , , , , 
35,, , , Job104, , , , 
36,, , , Job104, , , , 
37,, , , , Job105, , , 
38,, , , , Job105, , , 
39,, , , , Job105, , , 
40,, , , , Job105, , , 
41,, , , , Job105, , , 
42,, , , , Job105, , , 
43,, , , , Job105, , , 
44,, , , , , Job106, , 
45,, , , , , Job106, , 
46,, , , , , Job106, , 
47,, , , , , Job106, , 
48,, , , , , Job106, , 
49,, , , , , Job106, , 
50,, , , , , , Job107, 
51,, , , , , , Job107, 
52,, , , , , , Job107, 
53,, , , , , , Job107, 
#============================
#Total Process Count: 7
#Total Waiting Time: 198
#Average Waiting Time: 28.285715
#Total Turnaround Time: 252
#Average Turnaround Time: 36.0
#Total Context Switch Count: 7
#============================
#============================
#Scheduler: FIFO scheduler
#Input: testdata2.txt
#- - - - - - - - - - - - - - -
48,, Job102, , , , , , 
49,, , Job103, , , , , 
50,, , Job103, , , , , 
51,, , Job103, , , , , 
52,, Job102, , , , , , 
53,, Job102, , , , , , 
#============================
#Total Process Count: 7
#Total Waiting Time: 219
#Average Waiting Time: 31.285715
#Total Turnaround Time: 273
#Average Turnaround Time: 39.0
#Total Context Switch Count: 20
#============================
#============================
#Scheduler: RR-3 scheduler
#Input: testdata2.txt
#- - - - - - - - - - - - - - -
0,Job201, , , , , , , , , , , 
1,Job201, , , , , , , , , , , 
2,Job201, , , , , , , , , , , 
3,, Job202, , , , , , , , , , 
4,, Job202, , , , , , , , , , 
5,, Job202, , , , , , , , , , 
6,, , Job203, , , , , , , , , 
7,, , Job203, , , , , , , , , 
8,, , Job203, , , , , , , , , 
9,, , , Job204, , , , , , , , 
10,, , , Job204, , , , , , , , 
11,, , , Job204, , , , , , , , 
12,, , , , Job205, , , , , , , 
13,, , , , Job205, , , , , , , 
14,, , , , Job205, , , , , , , 
15,, , , , , Job206, , , , , , 
16,, , , , , Job206, , , , , , 
17,, , , , , , Job207, , , , , 
18,, , , , , , Job207, , , , , 
19,, , , , , , Job207, , , , , 
20,, , , , , , , Job208, , , , 
21,, , , , , , , Job208, , , , 
22,, , , , , , , Job208, , , , 
23,, , , , , , , , Job209, , , 
24,, , , , , , , , Job209, , , 
25,, , , , , , , , Job209, , , 
26,, , , , , , , , , Job210, , 
27,, , , , , , , , , Job210, , 
28,, , , , , , , , , Job210, , 
29,, , , , , , , , , , Job211, 
30,, , , , , , , , , , Job211, 
31,, , , , , , , , , , Job211, 
32,Job201, , , , , , , , , , , 
33,Job201, , , , , , , , , , , 
34,, Job202, , , , , , , , , , 
35,, Job202, , , , , , , , , , 
36,, Job202, , , , , , , , , , 
37,, , Job203, , , , , , , , , 
38,, , Job203, , , , , , , , , 
39,, , Job203, , , , , , , , , 
40,, , , Job204, , , , , , , , 
41,, , , Job204, , , , , , , , 
42,, , , Job204, , , , , , , , 
43,, , , , Job205, , , , , , , 
44,, , , , Job205, , , , , , , 
45,, , , , Job205, , , , , , , 
46,, , , , , , Job207, , , , , 
47,, , , , , , Job207, , , , , 
48,, , , , , , Job207, , , , , 
49,, , , , , , , Job208, , , , 
50,, , , , , , , Job208, , , , 
51,, , , , , , , Job208, , , , 
52,, , , , , , , , Job209, , , 
53,, , , , , , , , , Job210, , 
54,, , , , , , , , , Job210, , 
55,, , , , , , , , , Job210, , 
56,, , , , , , , , , , Job211, 
57,, , , , , , , , , , Job211, 
58,, , , , , , , , , , Job211, 
59,, Job202, , , , , , , , , , 
60,, Job202, , , , , , , , , , 
61,, Job202, , , , , , , , , , 
62,, , Job203, , , , , , , , , 
63,, , Job203, , , , , , , , , 
64,, , , Job204, , , , , , , , 
65,, , , Job204, , , , , , , , 
66,, , , Job204, , , , , , , , 
67,, , , , Job205, , , , , , , 
68,, , , , Job205, , , , , , , 
69,, , , , Job205, , , , , , , 
70,, , , , , , Job207, , , , , 
71,, , , , , , Job207, , , , , 
72,, , , , , , Job207, , , , , 
73,, , , , , , , Job208, , , , 
74,, , , , , , , Job208, , , , 
75,, , , , , , , Job208, , , , 
76,, , , , , , , , , Job210, , 
77,, , , , , , , , , Job210, , 
78,, , , , , , , , , Job210, , 
79,, , , , , , , , , , Job211, 
80,, , , , , , , , , , Job211, 
81,, , , , , , , , , , Job211, 
82,, Job202, , , , , , , , , , 
83,, Job202, , , , , , , , , , 
84,, Job202, , , , , , , , , , 
85,, , , Job204, , , , , , , , 
86,, , , Job204, , , , , , , , 
87,, , , Job204, , , , , , , , 
88,, , , , Job205, , , , , , , 
89,, , , , Job205, , , , , , , 
90,, , , , , , , Job208, , , , 
91,, , , , , , , Job208, , , , 
92,, , , , , , , Job208, , , , 
93,, , , , , , , , , Job210, , 
94,, , , , , , , , , , Job211, 
95,, , , , , , , , , , Job211, 
96,, , , , , , , , , , Job211, 
97,, Job202, , , , , , , , , , 
98,, Job202, , , , , , , , , , 
99,, Job202, , , , , , , , , , 
100,, , , Job204, , , , , , , , 
101,, , , , , , , Job208, , , , 
102,, , , , , , , Job208, , , , 
103,, , , , , , , Job208, , , , 
104,, , , , , , , , , , Job211, 
105,, , , , , , , , , , Job211, 
106,, , , , , , , , , , Job211, 
107,, Job202, , , , , , , , , , 
108,, Job202, , , , , , , , , , 
109,, Job202, , , , , , , , , , 
110,, , , , , , , Job208, , , , 
111,, , , , , , , Job208, , , , 
112,, , , , , , , , , , Job211, 
113,, , , , , , , , , , Job211, 
114,, , , , , , , , , , Job211, 
115,, Job202, , , , , , , , , , 
116,, Job202, , , , , , , , , , 
117,, Job202, , , , , , , , , , 
118,, , , , , , , , , , Job211, 
119,, , , , , , , , , , Job211, 
120,, , , , , , , , , , Job211, 
121,, Job202, , , , , , , , , , 
122,, Job202, , , , , , , , , , 
123,, Job202, , , , , , , , , , 
124,, Job202, , , , , , , , , , 
125,, Job202, , , , , , , , , , 
126,, Job202, , , , , , , , , , 
127,, Job202, , , , , , , , , , 
128,, Job202, , , , , , , , , , 
129,, Job202, , , , , , , , , , 
130,, Job202, , , , , , , , , , 
131,, Job202, , , , , , , , , , 
#============================
#Total Process Count: 11
#Total Waiting Time: 759
#Average Waiting Time: 69.0
#Total Turnaround Time: 891
#Average Turnaround Time: 81.0
#Total Context Switch Count: 45
#============================
#============================
#Scheduler: RR-3 scheduler
#Input: testdata3.txt
#- - - - - - - - - - - - - - -
0,Job301, , , , , , , , , , , , , , , , , 
1,Job301, , , , , , , , , , , , , , , , , 
2,Job301, , , , , , , , , , , , , , , , , 
3,, Job302, , , , , , , , , , , , , , , , 
4,, Job302, , , , , , , , , , , , , , , , 
5,, Job302, , , , , , , , , , , , , , , , 
6,, , Job303, , , , , , , , , , , , , , , 
7,, , Job303, , , , , , , , , , , , , , , 
8,, , Job303, , , , , , , , , , , , , , , 
9,, , , Job304, , , , , , , , , , , , , , 
10,, , , Job304, , , , , , , , , , , , , , 
11,, , , Job304, , , , , , , , , , , , , , 
12,, , , , Job305, , , , , , , , , , , , , 
13,, , , , Job305, , , , , , , , , , , , , 
14,, , , , Job305, , , , , , , , , , , , , 
15,, , , , , Job306, , , , , , , , , , , , 
16,, , , , , Job306, , , , , , , , , , , , 
17,, , , , , Job306, , , , , , , , , , , , 
18,, , , , , , Job307, , , , , , , , , , , 
19,, , , , , , Job307, , , , , , , , , , , 
20,, , , , , , Job307, , , , , , , , , , , 
21,, , , , , , , Job308, , , , , , , , , , 
22,, , , , , , , , Job309, , , , , , , , , 
23,, , , , , , , , Job309, , , , , , , , , 
24,, , , , , , , , Job309, , , , , , , , , 
25,, , , , , , , , , Job310, , , , , , , , 
26,, , , , , , , , , Job310, , , , , , , , 
27,, , , , , , , , , Job310, , , , , , , , 
28,, , , , , , , , , , Job311, , , , , , , 
29,, , , , , , , , , , Job311, , , , , , , 
30,, , , , , , , , , , Job311, , , , , , , 
31,, , , , , , , , , , , Job312, , , , , , 
32,, , , , , , , , , , , Job312, , , , , , 
33,, , , , , , , , , , , Job312, , , , , , 
34,, , , , , , , , , , , , Job313, , , , , 
35,, , , , , , , , , , , , Job313, , , , , 
36,, , , , , , , , , , , , Job313, , , , , 
37,, , , , , , , , , , , , , Job314, , , , 
38,, , , , , , , , , , , , , Job314, , , , 
39,, , , , , , , , , , , , , Job314, , , , 
40,, , , , , , , , , , , , , , Job315, , , 
41,, , , , , , , , , , , , , , Job315, , , 
42,, , , , , , , , , , , , , , Job315, , , 
43,, , , , , , , , , , , , , , , Job316, , 
44,, , , , , , , , , , , , , , , Job316, , 
45,, , , , , , , , , , , , , , , Job316, , 
46,, , , , , , , , , , , , , , , , Job317, 
47,, , , , , , , , , , , , , , , , Job317, 
48,, , , , , , , , , , , , , , , , Job317, 
49,Job301, , , , , , , , , , , , , , , , , 
50,Job301, , , , , , , , , , , , , , , , , 
51,Job301, , , , , , , , , , , , , , , , , 
52,, , Job303, , , , , , , , , , , , , , , 
53,, , , Job304, , , , , , , , , , , , , , 
54,, , , Job304, , , , , , , , , , , , , , 
55,, , , Job304, , , , , , , , , , , , , , 
56,, , , , Job305, , , , , , , , , , , , , 
57,, , , , Job305, , , , , , , , , , , , , 
58,, , , , Job305, , , , , , , , , , , , , 
59,, , , , , Job306, , , , , , , , , , , , 
60,, , , , , Job306, , , , , , , , , , , , 
61,, , , , , Job306, , , , , , , , , , , , 
62,, , , , , , Job307, , , , , , , , , , , 
63,, , , , , , Job307, , , , , , , , , , , 
64,, , , , , , Job307, , , , , , , , , , , 
65,, , , , , , , , Job309, , , , , , , , , 
66,, , , , , , , , Job309, , , , , , , , , 
67,, , , , , , , , Job309, , , , , , , , , 
68,, , , , , , , , , Job310, , , , , , , , 
69,, , , , , , , , , Job310, , , , , , , , 
70,, , , , , , , , , Job310, , , , , , , , 
71,, , , , , , , , , , Job311, , , , , , , 
72,, , , , , , , , , , Job311, , , , , , , 
73,, , , , , , , , , , Job311, , , , , , , 
74,, , , , , , , , , , , Job312, , , , , , 
75,, , , , , , , , , , , Job312, , , , , , 
76,, , , , , , , , , , , Job312, , , , , , 
77,, , , , , , , , , , , , Job313, , , , , 
78,, , , , , , , , , , , , Job313, , , , , 
79,, , , , , , , , , , , , Job313, , , , , 
80,, , , , , , , , , , , , , Job314, , , , 
81,, , , , , , , , , , , , , Job314, , , , 
82,, , , , , , , , , , , , , Job314, , , , 
83,, , , , , , , , , , , , , , Job315, , , 
84,, , , , , , , , , , , , , , Job315, , , 
85,, , , , , , , , , , , , , , Job315, , , 
86,, , , , , , , , , , , , , , , Job316, , 
87,, , , , , , , , , , , , , , , Job316, , 
88,, , , , , , , , , , , , , , , Job316, , 
89,, , , , , , , , , , , , , , , , Job317, 
90,, , , , , , , , , , , , , , , , Job317, 
91,, , , , , , , , , , , , , , , , Job317, 
92,Job301, , , , , , , , , , , , , , , , , 
93,, , , Job304, , , , , , , , , , , , , , 
94,, , , Job304, , , , , , , , , , , , , , 
95,, , , Job304, , , , , , , , , , , , , , 
96,, , , , Job305, , , , , , , , , , , , , 
97,, , , , Job305, , , , , , , , , , , , , 
98,, , , , , Job306, , , , , , , , , , , , 
99,, , , , , Job306, , , , , , , , , , , , 
100,, , , , , Job306, , , , , , , , , , , , 
101,, , , , , , Job307, , , , , , , , , , , 
102,, , , , , , Job307, , , , , , , , , , , 
103,, , , , , , Job307, , , , , , , , , , , 
104,, , , , , , , , Job309, , , , , , , , , 
105,, , , , , , , , Job309, , , , , , , , , 
106,, , , , , , , , Job309, , , , , , , , , 
107,, , , , , , , , , Job310, , , , , , , , 
108,, , , , , , , , , Job310, , , , , , , , 
109,, , , , , , , , , Job310, , , , , , , , 
110,, , , , , , , , , , Job311, , , , , , , 
111,, , , , , , , , , , Job311, , , , , , , 
112,, , , , , , , , , , Job311, , , , , , , 
113,, , , , , , , , , , , Job312, , , , , , 
114,, , , , , , , , , , , Job312, , , , , , 
115,, , , , , , , , , , , Job312, , , , , , 
116,, , , , , , , , , , , , Job313, , , , , 
117,, , , , , , , , , , , , Job313, , , , , 
118,, , , , , , , , , , , , Job313, , , , , 
119,, , , , , , , , , , , , , Job314, , , , 
120,, , , , , , , , , , , , , Job314, , , , 
121,, , , , , , , , , , , , , Job314, , , , 
122,, , , , , , , , , , , , , , Job315, , , 
123,, , , , , , , , , , , , , , Job315, , , 
124,, , , , , , , , , , , , , , Job315, , , 
125,, , , , , , , , , , , , , , , Job316, , 
126,, , , , , , , , , , , , , , , Job316, , 
127,, , , , , , , , , , , , , , , Job316, , 
128,, , , Job304, , , , , , , , , , , , , , 
129,, , , Job304, , , , , , , , , , , , , , 
130,, , , , , , Job307, , , , , , , , , , , 
131,, , , , , , Job307, , , , , , , , , , , 
132,, , , , , , Job307, , , , , , , , , , , 
133,, , , , , , , , Job309, , , , , , , , , 
134,, , , , , , , , Job309, , , , , , , , , 
135,, , , , , , , , Job309, , , , , , , , , 
136,, , , , , , , , , Job310, , , , , , , , 
137,, , , , , , , , , Job310, , , , , , , , 
138,, , , , , , , , , Job310, , , , , , , , 
139,, , , , , , , , , , Job311, , , , , , , 
140,, , , , , , , , , , Job311, , , , , , , 
141,, , , , , , , , , , Job311, , , , , , , 
142,, , , , , , , , , , , Job312, , , , , , 
143,, , , , , , , , , , , Job312, , , , , , 
144,, , , , , , , , , , , Job312, , , , , , 
145,, , , , , , , , , , , , Job313, , , , , 
146,, , , , , , , , , , , , Job313, , , , , 
147,, , , , , , , , , , , , Job313, , , , , 
148,, , , , , , , , , , , , , Job314, , , , 
149,, , , , , , , , , , , , , Job314, , , , 
150,, , , , , , , , , , , , , Job314, , , , 
151,, , , , , , , , , , , , , , Job315, , , 
152,, , , , , , , , , , , , , , Job315, , , 
153,, , , , , , , , , , , , , , Job315, , , 
154,, , , , , , , , , , , , , , , Job316, , 
155,, , , , , , , , , , , , , , , Job316, , 
156,, , , , , , , , , , , , , , , Job316, , 
157,, , , , , , Job307, , , , , , , , , , , 
158,, , , , , , Job307, , , , , , , , , , , 
159,, , , , , , Job307, , , , , , , , , , , 
160,, , , , , , , , Job309, , , , , , , , , 
161,, , , , , , , , Job309, , , , , , , , , 
162,, , , , , , , , Job309, , , , , , , , , 
163,, , , , , , , , , , Job311, , , , , , , 
164,, , , , , , , , , , Job311, , , , , , , 
165,, , , , , , , , , , Job311, , , , , , , 
166,, , , , , , , , , , , Job312, , , , , , 
167,, , , , , , , , , , , Job312, , , , , , 
168,, , , , , , , , , , , , Job313, , , , , 
169,, , , , , , , , , , , , Job313, , , , , 
170,, , , , , , , , , , , , Job313, , , , , 
171,, , , , , , , , , , , , , Job314, , , , 
172,, , , , , , , , , , , , , Job314, , , , 
173,, , , , , , , , , , , , , Job314, , , , 
174,, , , , , , , , , , , , , , Job315, , , 
175,, , , , , , , , , , , , , , Job315, , , 
176,, , , , , , , , , , , , , , Job315, , , 
177,, , , , , , , , , , , , , , , Job316, , 
178,, , , , , , , , , , , , , , , Job316, , 
179,, , , , , , , , , , , , , , , Job316, , 
180,, , , , , , Job307, , , , , , , , , , , 
181,, , , , , , Job307, , , , , , , , , , , 
182,, , , , , , Job307, , , , , , , , , , , 
183,, , , , , , , , Job309, , , , , , , , , 
184,, , , , , , , , Job309, , , , , , , , , 
185,, , , , , , , , Job309, , , , , , , , , 
186,, , , , , , , , , , Job311, , , , , , , 
187,, , , , , , , , , , , , Job313, , , , , 
188,, , , , , , , , , , , , Job313, , , , , 
189,, , , , , , , , , , , , Job313, , , , , 
190,, , , , , , , , , , , , , , Job315, , , 
191,, , , , , , , , , , , , , , Job315, , , 
192,, , , , , , , , , , , , , , Job315, , , 
193,, , , , , , , , , , , , , , , Job316, , 
194,, , , , , , , , , , , , , , , Job316, , 
195,, , , , , , Job307, , , , , , , , , , , 
196,, , , , , , Job307, , , , , , , , , , , 
197,, , , , , , Job307, , , , , , , , , , , 
198,, , , , , , , , Job309, , , , , , , , , 
199,, , , , , , , , Job309, , , , , , , , , 
200,, , , , , , , , Job309, , , , , , , , , 
201,, , , , , , , , , , , , Job313, , , , , 
202,, , , , , , , , , , , , Job313, , , , , 
203,, , , , , , Job307, , , , , , , , , , , 
#============================
#Total Process Count: 17
#Total Waiting Time: 2055
#Average Waiting Time: 120.882355
#Total Turnaround Time: 2259
#Average Turnaround Time: 132.88235
#Total Context Switch Count: 73
